1.682089641690254211e-02,-2.129753679037094116e-02,-1.330471131950616837e-03,-1.952907145023345947e-01,-2.461434528231620789e-02,-2.372114658355712891e-01
1.969297416508197784e-02,-2.267808094620704651e-02,-6.195248104631900787e-03,-1.919564157724380493e-01,-2.296791598200798035e-02,-2.339398264884948730e-01
2.264263667166233063e-02,-2.421001344919204712e-02,-1.403528638184070587e-02,-1.873327493667602539e-01,-2.045305818319320679e-02,-2.301711291074752808e-01
2.643346227705478668e-02,-2.651740051805973053e-02,-2.264161966741085052e-02,-1.822237968444824219e-01,-1.846780255436897278e-02,-2.260796725749969482e-01
3.062854334712028503e-02,-2.962397970259189606e-02,-2.794583886861801147e-02,-1.773853600025177002e-01,-1.768198609352111816e-02,-2.219812572002410889e-01
3.331737220287322998e-02,-3.242047876119613647e-02,-2.838920056819915771e-02,-1.731632202863693237e-01,-1.910084858536720276e-02,-2.180887013673782349e-01
3.398283571004867554e-02,-3.357373923063278198e-02,-2.539072930812835693e-02,-1.696355640888214111e-01,-2.245350554585456848e-02,-2.143554389476776123e-01
3.352944180369377136e-02,-3.338862210512161255e-02,-2.131608687341213226e-02,-1.661883294582366943e-01,-2.670114859938621521e-02,-2.108004391193389893e-01
3.285736590623855591e-02,-3.207207471132278442e-02,-1.910391077399253845e-02,-1.626147031784057617e-01,-3.067247569561004639e-02,-2.076455056667327881e-01
3.231622278690338135e-02,-2.992647886276245117e-02,-1.937473937869071960e-02,-1.586529910564422607e-01,-3.307569026947021484e-02,-2.046244442462921143e-01
3.174553066492080688e-02,-2.794754132628440857e-02,-2.179784141480922699e-02,-1.542560458183288574e-01,-3.377965092658996582e-02,-2.017074376344680786e-01
3.134637326002120972e-02,-2.634889632463455200e-02,-2.493600733578205109e-02,-1.499113589525222778e-01,-3.293624147772789001e-02,-1.988660991191864014e-01
3.143225237727165222e-02,-2.524007484316825867e-02,-2.662064693868160248e-02,-1.458500027656555176e-01,-3.120758570730686188e-02,-1.962103992700576782e-01
3.100616671144962311e-02,-2.452608570456504822e-02,-2.633373625576496124e-02,-1.425434798002243042e-01,-2.982371672987937927e-02,-1.938667893409729004e-01
3.018876910209655762e-02,-2.391822263598442078e-02,-2.398627996444702148e-02,-1.401136517524719238e-01,-2.910315245389938354e-02,-1.917526125907897949e-01
2.875150367617607117e-02,-2.312361449003219604e-02,-1.951873488724231720e-02,-1.382910311222076416e-01,-2.861965261399745941e-02,-1.899209916591644287e-01
2.618218958377838135e-02,-2.197074145078659058e-02,-1.505060493946075439e-02,-1.369900703430175781e-01,-2.832746692001819611e-02,-1.884672641754150391e-01
2.316792309284210205e-02,-2.134922519326210022e-02,-1.099504716694355011e-02,-1.360970735549926758e-01,-2.777010947465896606e-02,-1.872906982898712158e-01
2.005320973694324493e-02,-2.095858938992023468e-02,-6.793118081986904144e-03,-1.356925666332244873e-01,-2.641854807734489441e-02,-1.863325238227844238e-01
1.721481233835220337e-02,-2.051170542836189270e-02,-3.547817934304475784e-03,-1.351179182529449463e-01,-2.415519580245018005e-02,-1.854373514652252197e-01
1.471456326544284821e-02,-1.785227656364440918e-02,-2.614172641187906265e-03,-1.259835064411163330e-01,-2.070103958249092102e-02,-1.727745831012725830e-01
1.344991661608219147e-02,-1.539699453860521317e-02,-3.141415305435657501e-03,-1.165542751550674438e-01,-1.671091094613075256e-02,-1.602473556995391846e-01
1.252413541078567505e-02,-1.317102275788784027e-02,-3.959266468882560730e-03,-1.071557253599166870e-01,-1.266597770154476166e-02,-1.478428095579147339e-01
1.139617338776588440e-02,-1.148490421473979950e-02,-3.870203392580151558e-03,-9.775270521640777588e-02,-8.992049843072891235e-03,-1.352744996547698975e-01
1.029890030622482300e-02,-1.073632854968309402e-02,-2.831910504028201103e-03,-8.859743177890777588e-02,-6.429000757634639740e-03,-1.227844506502151489e-01
9.166033938527107239e-03,-1.049702987074851990e-02,-8.840105729177594185e-04,-7.965168356895446777e-02,-4.971486516296863556e-03,-1.102613955736160278e-01
8.049519732594490051e-03,-1.023482903838157654e-02,1.135696889832615852e-03,-7.061661779880523682e-02,-4.356985911726951599e-03,-9.772824496030807495e-02
1.436367072165012360e-02,-2.531260997056961060e-02,1.070656348019838333e-03,-1.234509646892547607e-01,-4.677492193877696991e-03,-1.749291419982910156e-01
1.490726135671138763e-02,-2.591579034924507141e-02,2.014712663367390633e-03,-1.213633790612220764e-01,-5.766066722571849823e-03,-1.729182898998260498e-01
1.538733765482902527e-02,-2.604868076741695404e-02,1.956564374268054962e-03,-1.187963113188743591e-01,-6.819798145443201065e-03,-1.707781851291656494e-01
1.544282212853431702e-02,-2.610053867101669312e-02,7.112461607903242111e-04,-1.159644871950149536e-01,-8.202413097023963928e-03,-1.687802672386169434e-01
1.564901694655418396e-02,-2.605935931205749512e-02,-2.567092597018927336e-04,-1.131779029965400696e-01,-9.983178228139877319e-03,-1.667367219924926758e-01
1.621862500905990601e-02,-2.576632797718048096e-02,-1.931965525727719069e-04,-1.105422526597976685e-01,-1.187166664749383926e-02,-1.646962910890579224e-01
1.666986010968685150e-02,-2.514656260609626770e-02,-1.344678457826375961e-05,-1.077450960874557495e-01,-1.415449380874633789e-02,-1.626329421997070312e-01
1.709740236401557922e-02,-2.392339333891868591e-02,-1.268645282834768295e-04,-1.049404293298721313e-01,-1.674954593181610107e-02,-1.604304909706115723e-01
1.857352815568447113e-02,-2.265296876430511475e-02,5.136925028637051582e-05,-1.020108610391616821e-01,-1.927364058792591095e-02,-1.578718125820159912e-01
2.068582922220230103e-02,-2.209172397851943970e-02,-2.707900712266564369e-04,-9.901747852563858032e-02,-2.157044783234596252e-02,-1.550301611423492432e-01
2.308939769864082336e-02,-2.158343791961669922e-02,-1.124088070355355740e-03,-9.616141021251678467e-02,-2.375415153801441193e-02,-1.521372497081756592e-01
2.499015815556049347e-02,-2.095361053943634033e-02,-1.206827349960803986e-03,-9.373494982719421387e-02,-2.553587779402732849e-02,-1.491707116365432739e-01
2.579643577337265015e-02,-2.068539708852767944e-02,-5.714834551326930523e-04,-9.160692244768142700e-02,-2.724576741456985474e-02,-1.462256908416748047e-01
2.527029626071453094e-02,-2.070957049727439880e-02,-3.683905815705657005e-04,-8.940910547971725464e-02,-2.902516163885593414e-02,-1.431541740894317627e-01
2.540461719036102295e-02,-2.048299834132194519e-02,-9.440521826036274433e-04,-8.703077584505081177e-02,-3.035756945610046387e-02,-1.399419754743576050e-01
2.615063637495040894e-02,-1.981520280241966248e-02,-1.919871661812067032e-03,-8.471199870109558105e-02,-3.113259375095367432e-02,-1.368584483861923218e-01
2.601310797035694122e-02,-1.975970901548862457e-02,-3.401792142540216446e-03,-8.233821392059326172e-02,-3.152180463075637817e-02,-1.335934549570083618e-01
2.565511874854564667e-02,-2.015906199812889099e-02,-4.308206029236316681e-03,-8.019448816776275635e-02,-3.135823085904121399e-02,-1.303713768720626831e-01
2.570710331201553345e-02,-1.987037807703018188e-02,-4.116857424378395081e-03,-7.839207351207733154e-02,-3.064764849841594696e-02,-1.269965022802352905e-01
2.560112252831459045e-02,-1.990762725472450256e-02,-3.603389021009206772e-03,-7.685723900794982910e-02,-2.917450293898582458e-02,-1.235570609569549561e-01
2.533946745097637177e-02,-2.031025476753711700e-02,-3.052292391657829285e-03,-7.534803450107574463e-02,-2.722773514688014984e-02,-1.201987713575363159e-01
2.460183389484882355e-02,-2.055838704109191895e-02,-3.106634132564067841e-03,-7.413123548030853271e-02,-2.505644038319587708e-02,-1.169774830341339111e-01
2.350688725709915161e-02,-2.114219963550567627e-02,-2.937464043498039246e-03,-7.319311797618865967e-02,-2.310124412178993225e-02,-1.141794770956039429e-01
2.157785743474960327e-02,-2.197920903563499451e-02,-2.454078057780861855e-03,-7.240881025791168213e-02,-2.186911180615425110e-02,-1.119900643825531006e-01
1.930444501340389252e-02,-2.191558293998241425e-02,-1.436402671970427036e-03,-7.185441255569458008e-02,-2.128617465496063232e-02,-1.101453304290771484e-01
1.695494353771209717e-02,-2.114604786038398743e-02,3.262123791500926018e-04,-7.116642594337463379e-02,-2.130989357829093933e-02,-1.085003316402435303e-01
1.490309368818998337e-02,-2.015362307429313660e-02,1.327979611232876778e-03,-7.036272436380386353e-02,-2.192344330251216888e-02,-1.072605252265930176e-01
1.316857896745204926e-02,-1.905366592109203339e-02,2.081336686387658119e-03,-6.971274316310882568e-02,-2.335426583886146545e-02,-1.064292490482330322e-01
1.166044175624847412e-02,-1.827435754239559174e-02,3.785425564274191856e-03,-6.945777684450149536e-02,-2.505268529057502747e-02,-1.059343069791793823e-01
9.681448340415954590e-03,-1.845688745379447937e-02,6.854403764009475708e-03,-6.955461949110031128e-02,-2.630711346864700317e-02,-1.056464314460754395e-01
6.676722317934036255e-03,-1.950523629784584045e-02,9.684844873845577240e-03,-6.988072395324707031e-02,-2.696547098457813263e-02,-1.053406447172164917e-01
3.639038419350981712e-03,-2.078057825565338135e-02,1.112779788672924042e-02,-7.035268843173980713e-02,-2.695460245013237000e-02,-1.051613092422485352e-01
1.476585865020751953e-03,-2.144899219274520874e-02,1.149754412472248077e-02,-7.064670324325561523e-02,-2.664429321885108948e-02,-1.050007045269012451e-01
-8.277012966573238373e-06,-2.161792665719985962e-02,1.056927163153886795e-02,-7.062949985265731812e-02,-2.644709870219230652e-02,-1.047886162996292114e-01
-4.258394183125346899e-04,-2.104422822594642639e-02,9.707411751151084900e-03,-7.051966339349746704e-02,-2.672093734145164490e-02,-1.045529246330261230e-01
-4.214206710457801819e-04,-2.018181979656219482e-02,9.818673133850097656e-03,-7.044769823551177979e-02,-2.768061310052871704e-02,-1.042756587266921997e-01
-6.546736694872379303e-04,-1.961221732199192047e-02,1.082081999629735947e-02,-7.030744850635528564e-02,-2.924354001879692078e-02,-1.038638055324554443e-01
-7.978796493262052536e-04,-1.956717856228351593e-02,1.169199589639902115e-02,-7.001718878746032715e-02,-3.067540004849433899e-02,-1.032576858997344971e-01
-8.321444620378315449e-04,-1.949464716017246246e-02,1.177874859422445297e-02,-6.962169706821441650e-02,-3.112811222672462463e-02,-1.024210453033447266e-01
-1.359339687041938305e-03,-1.963448338210582733e-02,1.084608491510152817e-02,-6.919826567173004150e-02,-3.070617094635963440e-02,-1.016406491398811340e-01
-1.781555125489830971e-03,-1.963333040475845337e-02,9.672131389379501343e-03,-6.887929141521453857e-02,-2.964970469474792480e-02,-1.008339822292327881e-01
-1.551826950162649155e-03,-1.945018954575061798e-02,8.842280134558677673e-03,-6.851873546838760376e-02,-2.798003330826759338e-02,-9.992264956235885620e-02
-5.839149816893041134e-04,-1.908249408006668091e-02,8.013647980988025665e-03,-6.806682050228118896e-02,-2.512208744883537292e-02,-9.894252568483352661e-02
3.774284850805997849e-04,-1.862612739205360413e-02,6.718081422150135040e-03,-6.755314767360687256e-02,-2.180931903421878815e-02,-9.798939526081085205e-02
8.579174755141139030e-04,-1.811812818050384521e-02,4.714149516075849533e-03,-6.709083914756774902e-02,-1.940021477639675140e-02,-9.710965305566787720e-02
2.643100684508681297e-03,-1.724969595670700073e-02,3.411688609048724174e-03,-6.652435660362243652e-02,-1.850124821066856384e-02,-9.643533825874328613e-02
5.746702663600444794e-03,-1.554208807647228241e-02,3.551647998392581940e-03,-6.601339578628540039e-02,-1.918061450123786926e-02,-9.603182971477508545e-02
8.221129886806011200e-03,-1.400019973516464233e-02,4.648935981094837189e-03,-6.587000191211700439e-02,-2.077716961503028870e-02,-9.578070044517517090e-02
9.716880507767200470e-03,-1.366877555847167969e-02,6.634867750108242035e-03,-6.593457609415054321e-02,-2.238759212195873260e-02,-9.552694112062454224e-02
1.039239950478076935e-02,-1.428067963570356369e-02,7.461228407919406891e-03,-6.591650843620300293e-02,-2.351987175643444061e-02,-9.522411227226257324e-02
1.020443439483642578e-02,-1.505320705473423004e-02,6.406547501683235168e-03,-6.562458723783493042e-02,-2.372589707374572754e-02,-9.488379955291748047e-02
9.881553240120410919e-03,-1.520760171115398407e-02,4.772424697875976562e-03,-6.514444947242736816e-02,-2.292356453835964203e-02,-9.445382654666900635e-02
9.743723087012767792e-03,-1.487164199352264404e-02,3.048491897061467171e-03,-6.477437913417816162e-02,-2.195331081748008728e-02,-9.393249452114105225e-02
1.000572089105844498e-02,-1.467656157910823822e-02,2.214431762695312500e-03,-6.445795297622680664e-02,-2.144920267164707184e-02,-9.325478225946426392e-02
1.089911535382270813e-02,-1.450556516647338867e-02,2.408343832939863205e-03,-6.397443264722824097e-02,-2.143217250704765320e-02,-9.242893755435943604e-02
1.192303095012903214e-02,-1.465458981692790985e-02,2.172913402318954468e-03,-6.338302791118621826e-02,-2.165881544351577759e-02,-9.148056060075759888e-02
1.265400275588035583e-02,-1.498953159898519516e-02,1.683195587247610092e-03,-6.266368925571441650e-02,-2.236448787152767181e-02,-9.035153687000274658e-02
1.170675083994865417e-02,-1.450049411505460739e-02,1.718433806672692299e-03,-5.840190500020980835e-02,-2.243394590914249420e-02,-8.408971875905990601e-02
1.121757924556732178e-02,-1.366141997277736664e-02,1.709123607724905014e-03,-5.404886603355407715e-02,-2.265461720526218414e-02,-7.781940698623657227e-02
1.098922546952962875e-02,-1.238455623388290405e-02,1.651901053264737129e-03,-4.953708499670028687e-02,-2.235846593976020813e-02,-7.149363309144973755e-02
1.016108319163322449e-02,-1.117955148220062256e-02,1.219834899529814720e-03,-4.499319568276405334e-02,-2.114400081336498260e-02,-6.508309394121170044e-02
8.577033877372741699e-03,-1.040790602564811707e-02,4.866937524639070034e-04,-4.045822098851203918e-02,-1.891339756548404694e-02,-5.855628103017807007e-02
6.812728010118007660e-03,-9.921714663505554199e-03,-4.231354105286300182e-04,-3.590905293822288513e-02,-1.616079732775688171e-02,-5.201631784439086914e-02
5.304161924868822098e-03,-9.162655100226402283e-03,-1.421763561666011810e-03,-3.141209483146667480e-02,-1.344864536076784134e-02,-4.559351503849029541e-02
8.487466722726821899e-03,-1.678368449211120605e-02,-2.429749583825469017e-03,-5.390308052301406860e-02,-2.161546051502227783e-02,-7.934290170669555664e-02
7.880047895014286041e-03,-1.691211760044097900e-02,-1.944814226590096951e-03,-5.331883579492568970e-02,-2.071795612573623657e-02,-7.850576937198638916e-02
7.396138273179531097e-03,-1.716148853302001953e-02,-1.771539566107094288e-03,-5.283721163868904114e-02,-2.030410990118980408e-02,-7.784375548362731934e-02
6.834141444414854050e-03,-1.736209541559219360e-02,-1.515404321253299713e-03,-5.228401347994804382e-02,-2.014157176017761230e-02,-7.724246382713317871e-02
6.338036153465509415e-03,-1.716242730617523193e-02,-9.317040676251053810e-04,-5.172795802354812622e-02,-2.006884291768074036e-02,-7.675133645534515381e-02
5.627318285405635834e-03,-1.687986031174659729e-02,-4.149932647123932838e-04,-5.124074965715408325e-02,-2.025777101516723633e-02,-7.624232769012451172e-02
4.662144463509321213e-03,-1.691091060638427734e-02,1.867413520812988281e-04,-5.078751593828201294e-02,-2.089101076126098633e-02,-7.588359713554382324e-02
3.568033687770366669e-03,-1.710235700011253357e-02,8.798619383014738560e-04,-5.049734562635421753e-02,-2.181921899318695068e-02,-7.557968795299530029e-02
2.346980851143598557e-03,-1.783976517617702484e-02,1.786482520401477814e-03,-5.010608211159706116e-02,-2.284593135118484497e-02,-7.519659399986267090e-02
1.256744028069078922e-03,-1.859252154827117920e-02,2.675958443433046341e-03,-4.946664720773696899e-02,-2.365873381495475769e-02,-7.465133070945739746e-02
3.097652806900441647e-04,-1.863968372344970703e-02,3.364761825650930405e-03,-4.869096353650093079e-02,-2.395201474428176880e-02,-7.390595972537994385e-02
-5.788127891719341278e-04,-1.856239885091781616e-02,3.900385461747646332e-03,-4.775207489728927612e-02,-2.351229265332221985e-02,-7.290844619274139404e-02
-9.980878094211220741e-04,-1.853359863162040710e-02,4.265352152287960052e-03,-4.670364782214164734e-02,-2.276190556585788727e-02,-7.176763564348220825e-02
-9.835045784711837769e-04,-1.854723691940307617e-02,4.255719948559999466e-03,-4.543695971369743347e-02,-2.191780880093574524e-02,-7.030269503593444824e-02
-1.582305412739515305e-05,-1.831034570932388306e-02,4.119152203202247620e-03,-4.410286247730255127e-02,-2.121406421065330505e-02,-6.874326616525650024e-02
9.671013685874640942e-04,-1.783118769526481628e-02,4.264468327164649963e-03,-4.277074337005615234e-02,-2.078450843691825867e-02,-6.706859916448593140e-02
1.647432800382375717e-03,-1.757358387112617493e-02,4.629280418157577515e-03,-4.120907932519912720e-02,-2.019957825541496277e-02,-6.512336432933807373e-02
